,0
567,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
568,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
569,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
570,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
571,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
572,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
573,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
574,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
575,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
576,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
577,..\Repos\Repos\expo_expo\packages\expo-file-system\android\build.gradle
578,..\Repos\Repos\FernandoOrtegaMartinez_Planket\app\build.gradle
579,..\Repos\Repos\FernandoOrtegaMartinez_Planket\app\build.gradle
580,..\Repos\Repos\FernandoOrtegaMartinez_Planket\app\build.gradle
581,..\Repos\Repos\foobnix_LirbiReader\app\build.gradle
582,..\Repos\Repos\foobnix_LirbiReader\app\build.gradle
583,..\Repos\Repos\foobnix_LirbiReader\app\build.gradle
584,..\Repos\Repos\foobnix_LirbiReader\app\build.gradle
585,..\Repos\Repos\foobnix_LirbiReader\app\build.gradle
586,..\Repos\Repos\gitskarios_Gitskarios\app\build.gradle
587,..\Repos\Repos\gitskarios_Gitskarios\app\build.gradle
588,..\Repos\Repos\guardianproject_ObscuraCam\app\build.gradle
589,..\Repos\Repos\guardianproject_ObscuraCam\app\build.gradle
590,..\Repos\Repos\HackMyChurch_aelf-dailyreadings\app\build.gradle
591,..\Repos\Repos\HackMyChurch_aelf-dailyreadings\app\build.gradle
592,..\Repos\Repos\hercarr_photofinder\app\build.gradle
593,..\Repos\Repos\hercarr_photofinder\app\build.gradle
594,..\Repos\Repos\horizon-institute_babyface-android\build.gradle
595,..\Repos\Repos\horizon-institute_babyface-android\build.gradle
596,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
597,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
598,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
599,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
600,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
601,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
602,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
603,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
604,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
605,..\Repos\Repos\iFixit_iFixitAndroid\App\build.gradle
606,..\Repos\Repos\irccloud_android\build.gradle
607,..\Repos\Repos\irccloud_android\build.gradle
608,..\Repos\Repos\iTXTech_Daedalus\app\build.gradle
609,..\Repos\Repos\iTXTech_Daedalus\app\build.gradle
610,..\Repos\Repos\ivan-kudziev_sog\app\build.gradle
611,..\Repos\Repos\ivan-kudziev_sog\app\build.gradle
612,..\Repos\Repos\ivan-kudziev_sog\app\build.gradle
613,..\Repos\Repos\ivan-kudziev_sog\app\build.gradle
614,..\Repos\Repos\jakemoritz_Tasking\app\build.gradle
615,..\Repos\Repos\jakemoritz_Tasking\app\build.gradle
616,..\Repos\Repos\jalotsav_Aalayam\app\build.gradle
617,..\Repos\Repos\jalotsav_Aalayam\app\build.gradle
618,..\Repos\Repos\jalotsav_Aalayam\app\build.gradle
619,..\Repos\Repos\jalotsav_Aalayam\app\build.gradle
620,..\Repos\Repos\jalotsav_Aalayam\app\build.gradle
621,..\Repos\Repos\jalotsav_JamnadasConnect\app\build.gradle
622,..\Repos\Repos\jalotsav_JamnadasConnect\app\build.gradle
623,..\Repos\Repos\javimar_WirelessVLC\app\build.gradle
624,..\Repos\Repos\javimar_WirelessVLC\app\build.gradle
625,..\Repos\Repos\jawg_osm-contributor\build.gradle
626,..\Repos\Repos\jawg_osm-contributor\build.gradle
627,..\Repos\Repos\JoaquimLey_avenging\core\build.gradle
628,..\Repos\Repos\JoaquimLey_avenging\core\build.gradle
629,..\Repos\Repos\JoaquimLey_avenging\core\build.gradle
630,..\Repos\Repos\JoaquimLey_avenging\core\build.gradle
631,..\Repos\Repos\JoaquimLey_avenging\core\build.gradle
632,..\Repos\Repos\jruesga_rview\attachments\build.gradle
633,..\Repos\Repos\jruesga_rview\attachments\build.gradle
634,..\Repos\Repos\jruesga_rview\attachments\build.gradle
635,..\Repos\Repos\jruesga_rview\attachments\build.gradle
636,..\Repos\Repos\jruesga_rview\attachments\build.gradle
637,..\Repos\Repos\jruesga_rview\attachments\build.gradle
638,..\Repos\Repos\jruesga_rview\attachments\build.gradle
639,..\Repos\Repos\jruesga_rview\gerrit\build.gradle
640,..\Repos\Repos\jruesga_rview\gerrit\build.gradle
641,..\Repos\Repos\jruesga_rview\gerrit\build.gradle
642,..\Repos\Repos\jruesga_rview\gerrit\build.gradle
643,..\Repos\Repos\jruesga_rview\gerrit\build.gradle
644,..\Repos\Repos\jruesga_rview\gerrit\build.gradle
645,..\Repos\Repos\jruesga_rview\gerrit\build.gradle
646,..\Repos\Repos\junjunguo_PocketMaps\PocketMaps\app\build.gradle
647,..\Repos\Repos\junjunguo_PocketMaps\PocketMaps\app\build.gradle
648,..\Repos\Repos\jvivanco28_PegCityTransit\app\build.gradle
649,..\Repos\Repos\jvivanco28_PegCityTransit\app\build.gradle
650,..\Repos\Repos\kaltura_playkit-android\playkit\build.gradle
651,..\Repos\Repos\kaltura_playkit-android\playkit\build.gradle
652,..\Repos\Repos\kkong006_De-Classify\app\build.gradle
653,..\Repos\Repos\kkong006_De-Classify\app\build.gradle
654,..\Repos\Repos\konifar_droidkaigi2016\app\build.gradle
655,..\Repos\Repos\konifar_droidkaigi2016\app\build.gradle
656,..\Repos\Repos\kontalk_androidclient\app\build.gradle
657,..\Repos\Repos\kontalk_androidclient\app\build.gradle
658,..\Repos\Repos\kontalk_androidclient\app\build.gradle
659,..\Repos\Repos\ktchernov_apex-elevation\app\build.gradle
660,..\Repos\Repos\ktchernov_apex-elevation\app\build.gradle
661,..\Repos\Repos\kuastw_KUAS-Wifi-Auto-Login\Android\app\build.gradle
662,..\Repos\Repos\kuastw_KUAS-Wifi-Auto-Login\Android\app\build.gradle
663,..\Repos\Repos\lahwran_pin\app\build.gradle
664,..\Repos\Repos\lahwran_pin\app\build.gradle
665,..\Repos\Repos\leapcode_bitmask_android\app\build.gradle
666,..\Repos\Repos\leapcode_bitmask_android\app\build.gradle
667,..\Repos\Repos\leapcode_bitmask_android\app\build.gradle
668,..\Repos\Repos\LightSnowDev_VPlanPRS\mobile\build.gradle
669,..\Repos\Repos\LightSnowDev_VPlanPRS\mobile\build.gradle
670,..\Repos\Repos\LightSnowDev_VPlanPRS\mobile\build.gradle
671,..\Repos\Repos\ligi_AJShA\app\build.gradle
672,..\Repos\Repos\ligi_AJShA\app\build.gradle
673,..\Repos\Repos\ligi_AJShA\app\build.gradle
674,..\Repos\Repos\ligi_AJShA\app\build.gradle
675,..\Repos\Repos\ligi_AJShA\app\build.gradle
676,..\Repos\Repos\ligi_AJShA\app\build.gradle
677,..\Repos\Repos\ligi_AJShA\app\build.gradle
678,..\Repos\Repos\Longi94_bptf\app\build.gradle
679,..\Repos\Repos\Longi94_bptf\app\build.gradle
680,..\Repos\Repos\madeye_BaoLianDeng\app\build.gradle
681,..\Repos\Repos\madeye_BaoLianDeng\app\build.gradle
682,..\Repos\Repos\magalvao_cardapiojj\app\build.gradle
683,..\Repos\Repos\magalvao_cardapiojj\app\build.gradle
684,..\Repos\Repos\MalaysiaPrayerTimes_android\api-client\build.gradle
685,..\Repos\Repos\MalaysiaPrayerTimes_android\api-client\build.gradle
686,..\Repos\Repos\MalaysiaPrayerTimes_android\api-client\build.gradle
687,..\Repos\Repos\MalaysiaPrayerTimes_android\api-client\build.gradle
688,..\Repos\Repos\MalaysiaPrayerTimes_android\app\build.gradle
689,..\Repos\Repos\MalaysiaPrayerTimes_android\app\build.gradle
690,..\Repos\Repos\MalaysiaPrayerTimes_android\app\build.gradle
691,..\Repos\Repos\MalaysiaPrayerTimes_android\app\build.gradle
692,..\Repos\Repos\marverenic_Jockey\app\build.gradle
693,..\Repos\Repos\marverenic_Jockey\app\build.gradle
694,..\Repos\Repos\marverenic_Jockey\app\build.gradle
695,..\Repos\Repos\marverenic_Jockey\app\build.gradle
696,..\Repos\Repos\mauriciotogneri_shoppinglist\mobile\build.gradle
697,..\Repos\Repos\mauriciotogneri_shoppinglist\mobile\build.gradle
698,..\Repos\Repos\mauriciotogneri_shoppinglist\mobile\build.gradle
699,..\Repos\Repos\mauriciotogneri_shoppinglist\mobile\build.gradle
700,..\Repos\Repos\MD2Korg_mCerebrum-DataKit\datakit\build.gradle
701,..\Repos\Repos\MD2Korg_mCerebrum-DataKit\datakit\build.gradle
702,..\Repos\Repos\Meisterschueler_ogn-viewer-android\app\build.gradle
703,..\Repos\Repos\Meisterschueler_ogn-viewer-android\app\build.gradle
704,..\Repos\Repos\mgolokhov_dodroid\app\build.gradle
705,..\Repos\Repos\mgolokhov_dodroid\app\build.gradle
706,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPack\build.gradle
707,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPack\build.gradle
708,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPack\build.gradle
709,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPack\build.gradle
710,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPack\build.gradle
711,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPackTuto\build.gradle
712,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPackTuto\build.gradle
713,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPackTuto\build.gradle
714,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPackTuto\build.gradle
715,..\Repos\Repos\MKergall_osmbonuspack\OSMBonusPackTuto\build.gradle
716,..\Repos\Repos\mosmetro-android_mosmetro-android\app\build.gradle
717,..\Repos\Repos\mosmetro-android_mosmetro-android\app\build.gradle
718,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
719,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
720,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
721,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
722,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
723,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
724,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
725,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
726,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
727,..\Repos\Repos\mrafaelbatista_Unipe_CurtaDuracao\TemperaturaAgora\app\build.gradle
728,..\Repos\Repos\MythTV-Clients_MythtvPlayerForAndroid\mythtv-player\build.gradle
729,..\Repos\Repos\MythTV-Clients_MythtvPlayerForAndroid\mythtv-player\build.gradle
730,..\Repos\Repos\MythTV-Clients_MythtvPlayerForAndroid\mythtv-player\build.gradle
731,..\Repos\Repos\MythTV-Clients_MythtvPlayerForAndroid\mythtv-player\build.gradle
732,..\Repos\Repos\nbusy_nbusy-android\app\build.gradle
733,..\Repos\Repos\nbusy_nbusy-android\app\build.gradle
734,..\Repos\Repos\nfdz_saved.io-plus-plus\Saved.io++\app\build.gradle
735,..\Repos\Repos\nfdz_saved.io-plus-plus\Saved.io++\app\build.gradle
736,..\Repos\Repos\ngageoint_anti-piracy-android-app\ASAM\app\build.gradle
737,..\Repos\Repos\ngageoint_anti-piracy-android-app\ASAM\app\build.gradle
738,..\Repos\Repos\nicoco007_AESD-Android\app\build.gradle
739,..\Repos\Repos\nicoco007_AESD-Android\app\build.gradle
740,..\Repos\Repos\NikolayMakhonin_AndroidAppExample\AndroidAppExample\AppExample\build.gradle
741,..\Repos\Repos\NikolayMakhonin_AndroidAppExample\AndroidAppExample\AppExample\build.gradle
742,..\Repos\Repos\NikolayMakhonin_AndroidAppExample\AndroidAppExample\AppExample\build.gradle
743,..\Repos\Repos\NikolayMakhonin_AndroidAppExample\AndroidAppExample\AppExample\build.gradle
744,..\Repos\Repos\NomenSvyat_proger-game\build.gradle
745,..\Repos\Repos\NomenSvyat_proger-game\build.gradle
746,..\Repos\Repos\nvh0412_dealhunting\app\build.gradle
747,..\Repos\Repos\nvh0412_dealhunting\app\build.gradle
748,..\Repos\Repos\orcchg_ChatClient\app\build.gradle
749,..\Repos\Repos\orcchg_ChatClient\app\build.gradle
750,..\Repos\Repos\ost500_Novel_platform\mobile_application\android\FoxGarden\app\build.gradle
751,..\Repos\Repos\ost500_Novel_platform\mobile_application\android\FoxGarden\app\build.gradle
752,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
753,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
754,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
755,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
756,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
757,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
758,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
759,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
760,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
761,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
762,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
763,..\Repos\Repos\pablogadhi_ExpoUVG\ExpoUVG_Final\android\build.gradle
764,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
765,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
766,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
767,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
768,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
769,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
770,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
771,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
772,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
773,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
774,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
775,..\Repos\Repos\pablogadhi_ExpoUVG\NewsV2\App\app\build.gradle
776,..\Repos\Repos\papageorgiouk_pafos2017\app\build.gradle
777,..\Repos\Repos\papageorgiouk_pafos2017\app\build.gradle
778,..\Repos\Repos\phpnetfrance_drivinCloudOpen\app\build.gradle
779,..\Repos\Repos\phpnetfrance_drivinCloudOpen\app\build.gradle
780,..\Repos\Repos\phpnetfrance_drivinCloudOpen\app\build.gradle
781,..\Repos\Repos\plusCubed_plusTimer\app\build.gradle
782,..\Repos\Repos\plusCubed_plusTimer\app\build.gradle
783,..\Repos\Repos\plusCubed_plusTimer\app\build.gradle
784,..\Repos\Repos\pretix_pretixdroid\pretixdroid\app\build.gradle
785,..\Repos\Repos\pretix_pretixdroid\pretixdroid\app\build.gradle
786,..\Repos\Repos\proxysh_Safejumper-for-Android\app\build.gradle
787,..\Repos\Repos\proxysh_Safejumper-for-Android\app\build.gradle
788,..\Repos\Repos\prshntpnwr_Monolith\app\build.gradle
789,..\Repos\Repos\prshntpnwr_Monolith\app\build.gradle
790,..\Repos\Repos\Purdue-ACM-SIGAPP_PurdueLaundry-android\app\build.gradle
791,..\Repos\Repos\Purdue-ACM-SIGAPP_PurdueLaundry-android\app\build.gradle
792,..\Repos\Repos\rafagcamargo_PopularMovies\app\build.gradle
793,..\Repos\Repos\rafagcamargo_PopularMovies\app\build.gradle
794,..\Repos\Repos\rustelefonen_hap-android\app\build.gradle
795,..\Repos\Repos\rustelefonen_hap-android\app\build.gradle
796,..\Repos\Repos\Samourai-Wallet_samourai-wallet-android\app\build.gradle
797,..\Repos\Repos\Samourai-Wallet_samourai-wallet-android\app\build.gradle
798,..\Repos\Repos\Samourai-Wallet_samourai-wallet-android\app\build.gradle
799,..\Repos\Repos\samuelclay_NewsBlur\clients\android\NewsBlur\build.gradle
800,..\Repos\Repos\samuelclay_NewsBlur\clients\android\NewsBlur\build.gradle
801,..\Repos\Repos\sankar3292_NotifyMe\app\build.gradle
802,..\Repos\Repos\sankar3292_NotifyMe\app\build.gradle
803,..\Repos\Repos\segler-alex_RadioDroid\app\build.gradle
804,..\Repos\Repos\segler-alex_RadioDroid\app\build.gradle
805,..\Repos\Repos\segler-alex_RadioDroid\app\build.gradle
806,..\Repos\Repos\septadev_SEPTA-Android\app\build.gradle
807,..\Repos\Repos\septadev_SEPTA-Android\app\build.gradle
808,..\Repos\Repos\seventhmoon_IpApi\app\build.gradle
809,..\Repos\Repos\seventhmoon_IpApi\app\build.gradle
810,..\Repos\Repos\seventhmoon_IpApi\app\build.gradle
811,..\Repos\Repos\seventhmoon_IpApi\library\build.gradle
812,..\Repos\Repos\seventhmoon_IpApi\library\build.gradle
813,..\Repos\Repos\seventhmoon_IpApi\library\build.gradle
814,..\Repos\Repos\shelajev_Retrofit2SampleApp\app\build.gradle
815,..\Repos\Repos\shelajev_Retrofit2SampleApp\app\build.gradle
816,..\Repos\Repos\shts_NogiFeed\app\build.gradle
817,..\Repos\Repos\shts_NogiFeed\app\build.gradle
818,..\Repos\Repos\Shuanghua_LikeGank\app\build.gradle
819,..\Repos\Repos\Shuanghua_LikeGank\app\build.gradle
820,..\Repos\Repos\silva96_guessthehashtag\app\build.gradle
821,..\Repos\Repos\silva96_guessthehashtag\app\build.gradle
822,..\Repos\Repos\Skalaw_Video-Training-App\core\build.gradle
823,..\Repos\Repos\Skalaw_Video-Training-App\core\build.gradle
824,..\Repos\Repos\SpartaHack_SpartaHack-Android\app\build.gradle
825,..\Repos\Repos\SpartaHack_SpartaHack-Android\app\build.gradle
826,..\Repos\Repos\SPMakings_TAAS\app\build.gradle
827,..\Repos\Repos\SPMakings_TAAS\app\build.gradle
828,..\Repos\Repos\tanrabad_survey\app\build.gradle
829,..\Repos\Repos\tanrabad_survey\app\build.gradle
830,..\Repos\Repos\tasomaniac_hackdash\app\build.gradle
831,..\Repos\Repos\tasomaniac_hackdash\app\build.gradle
832,..\Repos\Repos\tasomaniac_MuzeiEarthView\app\build.gradle
833,..\Repos\Repos\tasomaniac_MuzeiEarthView\app\build.gradle
834,..\Repos\Repos\TekkLabs_memoria-politica\server\GovInfoParser\build.gradle
835,..\Repos\Repos\TekkLabs_memoria-politica\server\GovInfoParser\build.gradle
836,..\Repos\Repos\thermatk_HSEWifi\app\build.gradle
837,..\Repos\Repos\thermatk_HSEWifi\app\build.gradle
838,..\Repos\Repos\timothymiko_narrate-android\app\build.gradle
839,..\Repos\Repos\timothymiko_narrate-android\app\build.gradle
840,..\Repos\Repos\timothymiko_narrate-android\app\build.gradle
841,..\Repos\Repos\timothymiko_narrate-android\app\build.gradle
842,..\Repos\Repos\timothymiko_narrate-android\app\build.gradle
843,..\Repos\Repos\timothymiko_narrate-android\app\build.gradle
844,..\Repos\Repos\timstableford_P-BrainAndroid\app\build.gradle
845,..\Repos\Repos\timstableford_P-BrainAndroid\app\build.gradle
846,..\Repos\Repos\Tracman-org_Android\app\build.gradle
847,..\Repos\Repos\Tracman-org_Android\app\build.gradle
848,..\Repos\Repos\unsftn_unsmobile\UNS\app\build.gradle
849,..\Repos\Repos\unsftn_unsmobile\UNS\app\build.gradle
850,..\Repos\Repos\ur13l_Guanajoven\app\build.gradle
851,..\Repos\Repos\ur13l_Guanajoven\app\build.gradle
852,..\Repos\Repos\ur13l_Guanajoven\app\build.gradle
853,..\Repos\Repos\uruba_TruckApp\app\build.gradle
854,..\Repos\Repos\uruba_TruckApp\app\build.gradle
855,..\Repos\Repos\uruba_TruckApp\app\build.gradle
856,..\Repos\Repos\vmmaldonadoz_android-reddit-example\Reddit\app\build.gradle
857,..\Repos\Repos\vmmaldonadoz_android-reddit-example\Reddit\app\build.gradle
858,..\Repos\Repos\vuze_vuze-remote-for-android\vuzeAndroidRemote\build.gradle
859,..\Repos\Repos\vuze_vuze-remote-for-android\vuzeAndroidRemote\build.gradle
860,..\Repos\Repos\vuze_vuze-remote-for-android\vuzeAndroidRemote\build.gradle
861,..\Repos\Repos\vuze_vuze-remote-for-android\vuzeAndroidRemote\build.gradle
862,..\Repos\Repos\vuze_vuze-remote-for-android\vuzeAndroidRemote\build.gradle
863,..\Repos\Repos\vuze_vuze-remote-for-android\vuzeAndroidRemote\build.gradle
864,..\Repos\Repos\vuze_vuze-remote-for-android\vuzeAndroidRemote\build.gradle
865,..\Repos\Repos\vuze_vuze-remote-for-android\vuzeAndroidRemote\build.gradle
866,..\Repos\Repos\w9jds_MarketBot\app\build.gradle
867,..\Repos\Repos\w9jds_MarketBot\app\build.gradle
868,..\Repos\Repos\w9jds_MarketBot\app\build.gradle
869,..\Repos\Repos\WangDaYeeeeee_GeometricWeather\app\build.gradle
870,..\Repos\Repos\WangDaYeeeeee_GeometricWeather\app\build.gradle
871,..\Repos\Repos\warenix_Web2PDF\android\app\build.gradle
872,..\Repos\Repos\warenix_Web2PDF\android\app\build.gradle
873,..\Repos\Repos\warmshowers_wsandroid\app\build.gradle
874,..\Repos\Repos\warmshowers_wsandroid\app\build.gradle
875,..\Repos\Repos\warmshowers_wsandroid\app\build.gradle
876,..\Repos\Repos\xiprox_WaniKani-for-Android\WaniKani\build.gradle
877,..\Repos\Repos\xiprox_WaniKani-for-Android\WaniKani\build.gradle
878,..\Repos\Repos\zamojski_TowerCollector\app\build.gradle
879,..\Repos\Repos\zamojski_TowerCollector\app\build.gradle
